Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-12-19,Best Movies of the 2020s ,,https://boxd.it/BkWR2,

Position,Name,Year,URL,Description
1,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
2,Challengers,2024,https://boxd.it/zld0,
3,Dune: Part Two,2024,https://boxd.it/pUfA,
4,The Holdovers,2023,https://boxd.it/vHza,
5,Past Lives,2023,https://boxd.it/oNB8,
6,The Zone of Interest,2023,https://boxd.it/gJsA,
7,TÁR,2022,https://boxd.it/uNIA,
8,The Worst Person in the World,2021,https://boxd.it/oyws,
9,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
10,Babylon,2022,https://boxd.it/mM02,
11,One Battle After Another,2025,https://boxd.it/DUHM,
12,May December,2023,https://boxd.it/vEE2,
13,Oppenheimer,2023,https://boxd.it/wUow,
14,Poor Things,2023,https://boxd.it/tNWU,
15,Theater Camp,2023,https://boxd.it/Bfbm,
16,The Batman,2022,https://boxd.it/eDGs,
17,Monster,2023,https://boxd.it/DJEM,
18,Anora,2024,https://boxd.it/Egcw,
19,The Power of the Dog,2021,https://boxd.it/m99E,
20,All the Beauty and the Bloodshed,2022,https://boxd.it/BYjU,
21,Spencer,2021,https://boxd.it/qPMG,
